0.018282	0.016751	0.01491	0.0060412	0.010014	0.011487	0.015584	0.029178	0.016388	0.0042105	0.044252	2.9549e-05	0.019248	0.0055911	0.016045	0.022804	0.0061635	0.01915	0.0053365	-0.010978	0.0056868	0.025231	0.012341	0.015201	0.0054139	0.0031047	0.0049384	0.01485	0.0061162	0.024531	0.01458	0.001632	0.021855	0.016222	0.0069163	-0.01116	0.012281	0.013427	0.036363	0.0030757
0.017446	0.0065955	0.010987	0.018214	0.016215	0.011816	0.02824	0.021515	0.022865	0.0036564	0.032627	0.0041717	0.025854	0.012982	0.020568	0.019328	0.018325	0.012078	0.0070433	0.00514	0.0045995	0.028216	0.0061461	0.0066961	0.012086	0.022887	0.015312	0.0098134	0.014244	0.023361	0.0012998	0.010454	0.0090712	0.0088213	0.0054698	-0.0056647	0.010707	0.018378	0.023532	0.019185
-0.0034205	0.01685	0.027496	0.011384	0.019012	0.0099656	0.012834	0.016326	0.0066813	0.016293	0.014983	0.020097	0.0071033	0.011213	-0.028198	-0.01611	0.0044854	-0.0083927	0.0091707	0.015474	0.0043397	-0.0050947	0.028719	0.01052	0.0082177	0.043126	0.010739	0.020267	-0.0032178	-0.042151	0.025536	0.0086426	0.018002	-0.0087139	0.0023525	0.026483	0.014663	0.01787	0.0013053	-0.0072639
0.035652	0.026442	0.026591	0.012464	0.026439	0.014617	0.022051	0.023771	0.031417	0.024803	0.048041	0.0054382	0.025373	0.010561	0.015987	0.010146	0.023327	0.014771	0.023032	0.02299	0.035468	0.01161	0.01921	0.029521	0.029801	0.037296	0.023309	0.050952	0.027404	0.039413	0.027107	0.015997	0.016611	0.033298	0.024091	0.041202	0.024587	0.028192	0.022495	0.029523
0.045303	0.018862	0.033617	0.024318	0.022355	0.019448	0.018976	0.028139	0.019613	0.026205	0.033757	0.02204	0.0094164	0.020603	0.0072499	-0.00069365	0.022332	0.0079937	0.023786	0.028399	0.017619	0.0086417	0.026135	0.023623	0.028725	0.035814	0.027868	0.048582	0.017698	0.0083381	0.020876	0.019958	0.024746	0.027703	0.010998	0.026146	0.017339	0.028894	0.02434	0.0079902
0.0288	0.015298	0.02833	0.027133	0.019033	0.014759	0.016754	0.019965	0.01448	0.013334	0.024944	0.015115	0.0099901	0.012377	-0.017799	-0.015101	0.021518	-0.0055026	0.010073	0.019272	0.01495	-0.0016021	0.032059	0.019498	0.025795	0.049504	0.027308	0.040502	0.0030117	-0.016305	0.031104	0.011805	0.02147	0.0081224	0.0031203	0.026708	0.017682	0.025973	0.0040993	-0.0066562
0.032501	0.014623	0.025844	0.023106	0.016485	0.014926	0.015835	0.022217	0.014506	0.01891	0.028162	0.015436	0.0087296	0.013543	-0.0038758	-0.013214	0.028093	0.005293	0.01381	0.015954	0.018421	-0.0064769	0.031978	0.02164	0.027074	0.044775	0.02929	0.046222	0.012445	-0.0045834	0.031428	0.011692	0.019708	0.0093364	0.0048431	0.034917	0.018318	0.028151	-0.00082734	-0.0095898
0.028139	0.018816	0.026422	0.01273	0.019956	0.012468	0.025096	0.022415	0.012103	0.013404	0.021126	0.012282	0.0055367	0.015818	0.010329	0.00064503	0.034682	0.01203	0.010586	0.0097742	0.018891	0.0025225	0.031163	0.026007	0.02648	0.037905	0.021303	0.038575	0.0051371	-0.0038808	0.030497	0.014235	0.026577	0.019724	0.012791	0.041756	0.024462	0.036514	0.0017342	-0.0099749
0.016894	0.011563	0.028598	0.0094793	0.014492	0.017322	0.030293	0.016995	0.015001	-0.00078008	0.026592	0.0054589	0.011052	0.011394	0.0051581	0.0058518	0.019026	0.013286	0.013905	0.017098	0.016123	0.0055695	0.02878	0.0175	0.023673	0.040538	0.017965	0.022472	0.0040769	0.015319	0.032039	0.010665	0.027814	0.022127	0.012694	0.036416	0.018577	0.028525	0.006671	-0.009711
0.028917	0.020657	0.021758	0.021079	-0.0052141	0.01657	0.0204	0.0090288	0.01205	0.020693	0.016833	0.0067902	0.023167	0.0016217	0.0049967	0.021286	0.020489	0.022105	0.037454	0.027977	0.031372	0.020855	0.043643	0.017775	0.032459	0.023287	0.0164	0.020724	0.01503	0.015312	0.01125	0.020883	0.017965	0.036401	0.014634	0.028695	0.011997	0.020753	0.017675	0.033593
0.0313	0.011535	0.01897	0.018349	0.021845	0.016878	0.0038944	-0.00016338	0.0036485	0.019042	0.0066238	0.020199	0.012042	0.025947	0.0071547	0.0076685	0.0087333	0.018213	0.029203	0.011933	0.027316	0.024847	0.047134	0.021273	0.033534	0.024539	0.015569	0.03154	0.012913	-0.016881	0.015599	0.021728	0.012567	0.023522	0.0097019	0.036339	0.0096421	0.017646	0.011566	0.014516
0.041003	0.022492	0.025352	0.031888	-0.0046254	0.0079023	0.034225	0.03105	0.026478	0.025102	0.041788	0.011994	0.020037	0.015329	0.016099	0.026224	0.029613	0.026134	0.032654	0.0062832	0.031056	0.010724	0.023653	0.019615	0.040935	0.0069468	0.01302	0.035063	0.027925	-0.0083908	0.024632	0.026718	0.020868	0.033549	0.022762	0.033241	0.028164	0.025003	0.030473	0.021341
0.042349	0.012592	0.020181	0.026108	0.020761	0.015649	0.026126	-0.0052511	0.0069409	0.020734	0.03834	0.021893	0.018856	0.021431	0.016098	0.022836	0.014522	0.019916	0.0062621	0.017672	0.014219	0.016497	0.022772	0.027279	0.017612	0.022308	0.025541	-0.0060023	0.0023955	0.046017	0.0068359	0.0074298	0.0073039	0.016756	0.024912	0.0087704	0.023904	0.0070956	0.02736	0.008091
0.00057957	0.014501	-0.0064034	0.013068	-0.006272	0.0078134	0.0059875	-0.0034276	0.021418	0.00052242	0.010245	0.032676	0.011313	0.0088942	0.0025665	0.007717	0.02778	0.0069042	0.015536	0.016515	0.032348	0.010981	0.030195	0.02296	0.013159	0.011591	0.0099526	-0.0058813	0.006297	0.032217	0.026968	0.0067608	0.020105	0.012982	0.01789	0.028198	0.023578	0.016968	0.0019755	0.018574
0.039095	0.012997	0.037503	0.036949	0.012422	0.012456	0.025163	0.028847	0.027744	0.022868	0.036498	0.022759	0.013359	0.0087003	-0.0040037	-0.0011481	0.029247	0.0016354	0.018857	0.023751	0.024149	0.002637	0.028921	0.021225	0.027815	0.048684	0.027435	0.053955	0.011285	-0.0029513	0.0271	0.013623	0.030198	0.020026	0.020199	0.034974	0.018296	0.032481	-0.00015229	-0.007124
0.011206	0.0048634	-0.0089034	0.0054192	0.017858	0.0091658	0.020966	0.018615	0.01268	0.0057461	-0.002439	0.0010974	0.010792	0.0025556	0.0047163	-0.00028963	0.0052768	0.0071801	0.007547	0.0085656	0.011287	0.020222	0.015059	-0.00081806	0.010662	0.011304	0.0091508	0.018491	0.012832	0.024289	-0.0009575	0.0055877	0.011015	0.0069876	0.012159	-0.0044015	0.011976	0.0081566	0.0096778	0.024454
0.00091306	0.0062441	0.022913	0.0040881	0.0038095	0.014034	0.02437	0.017862	0.015659	0.00049195	-0.0019685	0.0054944	0.022795	-0.00073392	-0.0015863	0.0040223	0.006665	0.015078	0.01094	0.0058109	0.023336	0.012647	0.004635	0.0095081	0.01143	0.0031006	0.0095406	0.0098509	0.0060372	0.028269	0.0045744	0.00054181	0.016497	0.0020086	0.023783	-0.015393	0.012266	0.0031139	0.022585	0.006698
0.03531	0.014723	0.039563	0.029754	0.015532	0.010865	0.02321	0.01727	0.027305	0.025146	0.042742	0.020112	0.016063	0.011519	0.021572	0.015436	0.03281	0.015612	0.029609	0.0208	0.030017	0.0055844	0.024542	0.019323	0.018199	0.040359	0.015987	0.041603	0.011711	0.0032518	0.020764	0.013866	0.028845	0.030236	0.024376	0.040695	0.026798	0.024684	0.013907	0.00021595
0.02777	0.011899	0.042184	0.021109	0.022008	0.017197	0.022305	0.012679	0.027181	0.023949	0.031964	0.025846	0.026382	0.015276	0.024943	0.025905	0.037857	0.02556	0.029959	0.0098129	0.032317	0.017291	0.031019	0.024104	0.011849	0.020223	0.024915	0.049531	0.0066364	0.028716	0.031881	0.014581	0.029019	0.02507	0.024114	0.042252	0.029031	0.011948	0.019734	0.0076589
0.02959	0.01066	0.010442	0.020589	0.017687	0.015364	0.023553	0.01915	0.015202	0.017934	0.02703	0.021157	0.013051	0.022062	0.020329	0.017575	0.027275	0.017574	0.016611	0.021852	0.020442	-0.0018778	0.02824	0.018139	0.020793	0.033583	0.015586	0.044773	0.0056313	0.024724	0.026614	0.019476	0.033023	0.029861	0.016638	0.038286	0.028764	0.01477	0.017915	0.0088155
0.022937	0.01712	0.033694	0.026045	0.018773	0.017998	0.022069	0.027963	0.023465	0.018951	0.03045	0.012763	0.015932	0.013455	0.011721	0.017382	0.03057	0.013741	0.019271	0.02473	0.028149	0.011692	0.032474	0.019126	0.024481	0.027421	0.029486	0.039011	0.0036975	0.010083	0.028632	0.013452	0.03298	0.027641	0.020006	0.040505	0.020438	0.017692	0.017001	0.018465
0.023393	0.011409	0.032068	0.032039	0.02358	0.019765	0.023737	0.018232	0.025992	0.017594	0.021542	0.019904	0.0084765	0.0085585	0.0031264	0.0040334	0.03204	0.01106	0.012482	0.010641	0.022366	0.0090515	0.0091151	0.025562	0.02557	0.03932	0.014103	0.030295	0.0099717	0.019218	0.029584	0.023868	0.026733	0.028535	0.014248	0.041236	0.023762	0.03594	0.0047078	-0.0034364
0.026027	0.0086932	0.03304	0.021417	0.025638	0.011212	0.020742	0.016414	0.016321	0.013896	0.024803	0.013267	0.0063157	0.017911	0.022107	0.011551	0.02593	0.00012105	0.011118	0.0014151	0.017845	0.01584	0.0053849	0.029457	0.02088	0.016484	0.016299	0.03346	0.0024849	-0.0049093	0.025786	0.021998	0.02163	0.013386	0.021853	0.036659	0.025965	0.028604	0.0090296	-0.0034333
0.021209	0.0068346	0.024751	0.021535	0.015129	0.013844	0.019018	0.016303	-0.0025858	0.018804	0.014524	0.017461	0.0017584	0.010637	0.02247	0.013353	0.015533	0.010806	0.025938	-0.0015276	0.014924	0.0071984	0.0078862	0.016351	0.011174	0.013326	0.011005	0.025008	0.0087215	0.019834	0.021048	0.023641	0.007863	0.0039388	0.0089123	0.030048	0.017177	0.023911	0.010409	-0.012556
0.02921	0.016743	0.027911	0.0099616	0.026994	0.015547	0.0027802	0.031714	0.02376	0.0215	0.032871	0.017867	0.021072	0.01112	0.016777	0.0056182	0.01546	0.01357	0.015958	0.016952	0.034837	0.011516	0.034407	0.026142	0.032048	0.027744	0.019751	0.038719	0.0082497	0.031375	0.02263	0.018189	0.020973	0.029749	0.0088775	0.038864	0.014025	0.024923	0.028036	0.01981
0.014452	0.013716	0.019989	0.017435	0.010171	0.0052651	0.0046197	0.023412	0.022933	0.01381	0.028601	0.011616	0.011055	0.017322	0.017942	0.0095923	0.017703	0.010802	0.023777	0.020717	0.018025	0.033632	0.031947	0.015777	0.022163	0.0094352	0.018204	0.023986	0.017098	0.012292	0.02446	0.016511	0.022109	0.013833	0.013648	0.013645	0.01761	0.017032	0.018729	0.019465
0.02598	0.023469	9.1588e-06	0.023439	0.014517	0.018329	0.013632	-0.010698	0.0022267	0.017803	0.011967	0.01622	0.025003	0.0055065	0.016361	0.013788	0.015525	0.0066442	0.016075	0.022672	0.035043	0.0051416	0.022002	0.015183	0.0022762	0.024124	0.011236	0.032893	0.014904	0.0076696	0.0033255	0.013867	0.021996	0.007183	0.029125	0.028316	0.013218	0.013856	0.0015437	0.01469
-0.011288	0.0043308	-0.0027428	-0.010256	-0.0060864	-0.0031523	-0.0017859	-0.013164	0.014205	0.0021915	-0.0029076	-0.0026311	-0.00050619	0.0061143	0.0021956	0.0035292	0.012392	-0.0041039	-0.0038405	0.0034117	-0.00082172	0.01339	0.016096	0.0050524	-0.0013255	-0.0023175	0.0064866	-0.0093515	0.0090618	-0.019421	-0.0085787	0.011479	-0.0083789	0.005834	0.0039747	0.0016689	0.002974	0.0067611	-0.0043504	0.0026831
0.029014	0.015787	-0.00051163	0.0085309	0.031768	0.015837	0.018437	0.0034223	0.022229	0.019277	0.021587	0.016072	0.0040704	0.0071748	-0.0017534	0.006992	0.013735	0.016908	0.010679	0.020852	0.015089	0.013226	-0.009616	0.018721	0.00099382	-0.0014126	0.016599	0.03672	0.023598	0.028616	-0.0087906	0.015564	0.0093012	0.0048447	0.010182	0.006274	0.012167	0.013604	0.025626	0.022955
0.035831	0.021722	0.0077127	0.0164	0.021909	0.012984	0.017186	0.016128	0.019454	0.025557	0.035675	0.012459	0.022431	0.0051867	0.0091121	0.017596	0.012968	0.0070348	0.02726	0.029752	0.036079	0.0051957	0.0065114	0.021758	0.0050047	0.012908	0.013703	0.027176	0.020053	0.022186	0.014834	0.0082196	0.016222	0.028443	0.010888	0.034228	0.0050409	0.0061501	0.0094837	0.025764
0.025354	0.013606	0.038508	0.0062921	0.027788	0.015071	0.0039124	-0.00064688	0.0044171	0.017597	-0.0054123	0.00075583	0.02604	0.0039234	0.004621	0.0085153	0.0058868	0.0056952	0.015002	0.0062895	0.017872	0.012464	-0.0010677	0.010444	-0.01747	-0.0077852	0.011466	0.025802	0.0060184	0.018729	0.014253	0.0056541	0.0024232	0.014313	0.013943	0.0046418	0.017559	0.001389	-0.0092868	0.016169
-0.0082221	-0.0045401	0.010514	-0.0080386	0.020517	0.005861	-0.0037576	-0.0022735	0.0088007	0.010812	-0.014901	-0.0028455	0.0036183	-0.0014114	-0.0025363	0.0013982	-0.019044	0.0096275	0.0055027	0.0014995	-0.0060655	-0.00040279	0.0029409	-0.0042692	0.00017326	-0.010424	-0.0024373	-0.010879	0.00702	-0.0010836	-0.016514	0.0067517	-0.00015397	0.00035739	-0.0029514	-0.018333	-0.0018537	0.00038933	-0.01167	0.019122
0.020145	0.011807	0.016717	0.0038209	0.020919	0.017081	0.018849	0.013548	0.014231	0.0047781	0.01474	0.0080873	0.016631	0.00074096	-0.0060333	-0.004674	-0.0074709	0.013246	0.013003	0.0045866	0.010751	0.011542	0.017736	0.0057997	0.023513	0.01684	0.0039911	0.011742	0.0063409	-0.011346	0.00084797	0.0070701	0.013123	0.0092738	0.0060477	-0.010101	0.005561	0.012326	0.004256	0.022343
-0.010224	0.0028106	-0.012408	-0.007592	0.012263	0.005374	0.0041975	0.001026	0.010164	-0.00016359	-0.029544	0.0037955	0.0087134	0.0043612	0.0098363	0.0046382	-0.018296	0.00046885	0.0070412	-0.0025796	-0.0056762	0.014055	0.0033177	-0.0035838	-0.013823	-0.006154	0.004586	-0.012041	0.010162	0.013528	-0.011467	0.0068518	-0.0017153	0.0057521	0.0055837	-0.019009	0.00058213	0.010102	0.016362	0.0070412
-0.00088944	-0.0053247	0.0031088	-0.0032663	0.013406	0.012504	-0.0022719	-0.0012384	0.012959	-0.0029755	-0.013564	-0.0034285	0.012108	0.0033387	-0.003401	-0.0032411	-0.012425	0.0092752	0.0059284	0.008991	-0.00098929	-0.0028787	0.022416	-0.00035878	0.017922	0.019547	0.0029676	-0.0036094	0.0022846	-0.010117	-0.0096249	0.0076699	-0.0012981	0.0084446	-0.0014064	-0.00090165	-0.0033092	0.014154	-0.01322	0.019354
-0.0074476	-0.005709	-0.019689	-0.0080437	0.012778	0.01196	0.0015471	-0.0042776	0.0083724	-0.0069701	-0.017076	-0.0017602	0.0084534	0.0072901	0.0029109	0.00058267	-0.01547	0.0037233	-0.0096074	0.0085856	-0.0051075	-0.00128	0.017324	0.0025475	0.006456	0.0038448	0.0030943	-0.0073477	0.0040961	-0.0031256	-0.01661	0.0032236	0.00089232	0.003507	5.7992e-05	-0.019245	-0.0092316	0.0085358	-0.016667	0.0048925
-0.0018065	-0.00274	-0.018504	-0.0065702	0.015565	0.0098098	0.00050668	-0.0025779	0.0038792	-0.0028174	-0.024902	-0.0045483	3.3601e-05	0.0049134	0.0023737	0.0048548	-0.0078098	0.0099676	-0.0093338	0.0061445	-0.0045892	-0.0055658	0.008668	0.00097396	0.0005275	-0.0083599	-0.00097097	-0.022341	0.0018825	-0.016261	-0.016931	0.0035534	0.010991	0.0030426	-0.0043987	-0.01835	-0.0036068	-0.00064142	-0.021708	0.0075409
0.022717	0.0175	0.028356	0.025286	0.00064886	0.0084508	0.0074621	0.010832	0.019822	0.011523	0.018233	0.002247	0.015552	0.00071408	-0.0037433	0.014423	0.019091	0.020513	0.039506	0.01115	0.022385	0.017587	0.024713	0.013103	0.034742	0.030133	0.015159	0.022648	0.018136	-0.00526	0.019803	0.018577	0.010103	0.022152	0.015061	0.036584	0.0042832	0.018202	0.016727	0.022527
0.042476	0.020074	0.037668	0.028195	0.033032	0.021907	0.031853	0.032598	0.027296	0.021009	0.04765	0.029208	0.023137	0.017045	0.013857	0.0099844	0.021342	0.021464	0.033787	0.020928	0.036472	0.029421	0.031423	0.024681	0.030561	0.031672	0.012216	0.029089	0.022297	0.038104	0.020128	0.024534	0.021621	0.024083	0.033738	0.018718	0.023127	0.016933	0.036142	0.031814
0.046116	0.022984	0.02269	0.019176	0.036395	0.017412	0.02932	0.035094	0.022986	0.029456	0.025951	0.030111	0.034172	0.023328	0.023951	0.010115	0.01374	0.027973	0.033562	0.010258	0.03059	0.02811	0.033969	0.019986	0.019077	0.01591	0.01883	0.028039	0.017717	0.029841	0.019826	0.023274	0.017194	0.022754	0.026545	0.0063922	0.023851	0.016013	0.033859	0.034875
0.029871	0.015933	0.034977	0.022799	0.02148	0.01085	0.0056732	0.024688	0.01431	0.022042	0.031551	0.013155	0.024957	0.017344	0.0068742	0.0055261	0.016878	0.015307	0.036902	0.0073805	0.027018	0.022467	0.024868	0.013907	0.031214	0.040445	0.02248	0.030751	0.014278	0.0075948	0.018962	0.015212	0.014004	0.022926	0.019099	0.031304	0.0088515	0.014563	0.029312	0.03189
0.034666	0.027168	0.025293	0.020775	0.026445	0.015179	0.03283	0.012724	0.025792	0.026191	0.030859	0.005844	0.029726	0.011953	0.019643	0.020367	0.017927	0.027844	0.028457	0.021402	0.028587	0.033419	0.037536	0.021077	0.027828	0.026661	0.020012	0.026779	0.020056	0.035438	0.025881	0.020504	0.014812	0.02731	0.020119	0.029402	0.013462	0.019468	0.023926	0.026141
0.027524	0.019774	0.026574	0.027239	0.016537	0.011863	0.024718	0.020248	0.020482	0.027386	0.028519	0.020327	0.025913	0.013267	0.02437	0.022519	0.021076	0.024188	0.035318	0.014301	0.028816	0.01849	0.034636	0.018297	0.028387	0.034559	0.015762	0.022972	0.018574	0.050649	0.023227	0.020563	0.014144	0.028829	0.023332	0.02751	0.024457	0.016134	0.033687	0.030661
0.028674	0.012545	0.040133	0.032333	0.019896	0.022082	0.012066	0.030357	0.019076	0.015979	0.038007	0.026605	0.013644	0.0063537	0.015672	0.0072976	0.031798	0.0122	0.018887	0.020995	0.039457	0.02735	0.027016	0.023307	0.032618	0.028745	0.015847	0.045725	0.027527	0.037127	0.024804	0.020817	0.017656	0.023381	0.028016	0.031294	0.025316	0.0065597	0.014938	0.042275
0.037756	0.020463	0.029088	0.028736	0.013975	0.0041663	0.029117	0.012427	0.027765	0.02171	0.036306	0.025413	0.025489	0.0068895	0.016997	0.021529	0.035667	0.027495	0.017515	0.022468	0.036038	0.01523	0.033857	0.021949	0.030246	0.031426	0.018359	0.025426	0.021504	0.043026	0.024593	0.015916	0.021408	0.033256	0.027387	0.025771	0.020624	0.014612	0.027596	0.034685
0.014135	0.017437	0.029387	0.023248	0.013529	0.011406	0.018945	0.01223	0.026309	0.0091851	0.03706	0.025469	0.022619	0.01291	0.013607	0.016726	0.029715	0.024693	0.0099044	0.018574	0.035714	0.010658	-0.0048631	0.016805	0.029134	-0.0043675	0.011863	0.0040173	0.020148	0.038879	0.017197	0.011862	0.0084385	0.022214	0.02418	0.010071	0.024911	0.0080251	0.040215	0.025481
0.022129	0.020693	0.037414	0.019433	0.028202	0.024179	0.014859	0.021818	0.01127	0.013326	0.032537	0.02335	0.01819	0.016911	0.0067752	0.011744	0.033404	0.016621	0.0186	0.015777	0.022115	0.022835	0.014432	0.025072	0.0096588	0.026469	0.01186	0.04188	0.019809	0.029816	0.021566	0.0082065	0.02058	0.016837	0.014487	0.026717	0.027165	0.016293	0.0246	0.023698
0.025763	0.016352	0.03984	0.015155	0.019894	0.015982	0.017569	0.024682	0.01532	0.020374	0.020332	0.014043	0.027221	0.01368	0.016929	0.023019	0.031529	0.010896	0.018577	0.0081241	0.029251	0.017262	0.01593	0.022122	0.0067928	0.03124	0.016902	0.052507	0.0088856	0.028514	0.028897	0.013499	0.014062	0.02725	0.012225	0.023129	0.027599	0.011834	0.01332	0.011993
0.036179	0.0047452	0.034661	0.023461	0.023243	0.016502	0.0091039	0.017004	0.023645	0.020695	0.034102	0.023642	0.021037	0.010562	0.019327	0.018608	0.037424	0.02213	0.028355	0.014643	0.037078	0.028701	0.026624	0.02664	0.025999	0.043501	0.020669	0.043585	0.02821	0.036788	0.025224	0.022203	0.015949	0.027274	0.028664	0.030631	0.015334	0.0065221	0.022993	0.033202
0.040234	0.012474	0.02956	0.029544	0.017859	0.012646	0.024075	0.02949	0.032564	0.012831	0.033792	0.024598	0.030999	0.0015784	0.023553	0.030966	0.034232	0.023114	0.030368	0.013563	0.034777	0.020575	0.01805	0.015008	0.026983	0.025493	0.011291	0.018083	0.0018703	0.01558	0.028449	0.01549	0.020536	0.033537	0.027669	0.0296	0.02582	0.022191	0.011166	0.014983
0.036351	0.0049253	0.042827	0.011425	0.015	0.011527	0.00095187	0.024262	0.026804	0.015887	0.035601	0.02555	0.014134	0.018605	0.019839	0.018808	0.038855	0.016787	0.017143	0.022678	0.024675	0.026456	0.027074	0.024042	0.030922	0.037203	0.012084	0.04563	0.0090558	0.026474	0.033894	0.020918	0.011438	0.029416	0.022665	0.026842	0.021378	0.01591	-0.0065531	0.021151
0.039931	0.013117	0.037397	0.029309	0.0078485	0.017883	0.023326	0.016502	0.022117	0.019106	0.044501	0.023853	0.025874	0.0058397	0.022382	0.026309	0.037715	0.025794	0.035114	0.017554	0.031283	0.012466	0.010346	0.014818	0.030158	0.032362	0.02117	0.039266	0.0023912	0.03159	0.0283	0.014653	0.019686	0.025163	0.025899	0.03487	0.027141	0.018105	0.013728	0.0092862
0.038176	0.017906	0.02151	0.018914	0.0038541	0.012118	0.020402	0.009952	0.020592	0.020106	0.024057	0.010015	0.026414	0.0067383	0.0036268	0.012408	0.023225	0.022043	0.03629	0.02146	0.037212	0.025353	0.028657	0.019369	0.031878	0.031538	0.020283	0.031178	0.013385	0.015328	0.023649	0.022101	0.019226	0.035375	0.01855	0.032721	0.0099578	0.012584	0.009102	0.032825
0.048971	0.020074	0.029339	0.020499	0.0084911	0.01524	0.036596	0.016874	0.024994	0.022873	0.037071	0.018408	0.029628	0.0051456	0.011299	0.012986	0.020094	0.028959	0.022583	0.019498	0.038303	0.025331	0.043173	0.024578	0.038351	0.042606	0.016751	0.039206	0.024184	0.042523	0.026435	0.021344	0.019428	0.035386	0.021049	0.028412	0.017692	0.005755	0.023534	0.032421
0.031839	0.019467	0.018012	0.026726	0.0098572	0.016338	0.017924	0.0082041	0.0087457	0.023688	0.014348	0.015054	0.019252	0.023078	0.0089111	0.0091509	0.018715	0.019373	0.030935	0.017342	0.029265	0.024227	0.047834	0.02109	0.036456	0.02512	0.024411	0.03315	0.01942	0.0023051	0.01295	0.017855	0.017571	0.036156	0.0085937	0.033688	0.015439	0.016555	0.022049	0.030719
0.03345	0.012133	0.019005	0.020401	0.01554	0.010667	0.017549	0.010404	0.018473	0.021292	0.023902	0.0035564	0.0066956	0.017684	0.015202	0.017913	0.0067663	0.018772	0.020604	0.013187	0.027853	0.03145	0.022636	0.012846	0.033104	0.023167	0.022087	0.0098	0.015897	0.018063	0.0106	0.019162	0.010053	0.031609	0.011759	0.015521	0.013236	0.0085052	0.0092903	0.026047
0.035695	0.01475	0.021077	0.021926	0.018137	0.012323	0.036662	0.016536	0.011099	0.018972	0.021821	0.019285	0.019214	0.025878	0.014252	0.019489	0.0082711	0.018929	0.024564	0.015944	0.025755	0.026934	0.038183	0.015621	0.028711	0.028018	0.024253	0.021826	0.019212	0.021908	0.0057589	0.024617	0.0083118	0.026472	0.01492	0.030512	0.0084287	0.011405	0.017485	0.034415
0.037024	0.016918	0.02213	0.021138	0.017738	0.019363	0.018839	0.021283	0.014904	0.015907	0.023533	0.013586	0.032504	0.020426	0.0086288	0.02056	0.028973	0.021329	0.016244	0.022626	0.023068	0.035265	0.03521	0.024824	0.038477	0.030176	0.022983	0.032854	0.022072	0.034211	0.014382	0.019742	0.013352	0.030883	0.018911	0.029544	0.017133	0.0212	0.017301	0.034294
0.031484	0.017479	0.01489	0.013823	0.021816	0.0095471	0.021269	0.024472	0.015764	0.02223	0.0042703	0.026664	0.0061861	0.016959	0.02788	0.022706	0.013815	0.016073	0.020575	0.0084051	0.0077453	0.016332	0.037702	0.016874	0.020242	0.013491	0.0082537	0.021885	0.024361	0.054563	0.0011687	0.020647	0.015411	0.024343	0.023194	-0.0041038	0.01769	0.019457	0.027908	0.02562
0.018927	0.011872	-0.00097332	0.0028688	0.017798	0.0068823	0.013029	0.012586	0.020897	0.012606	0.012004	0.0045611	0.018703	0.018394	0.020619	0.012919	0.016471	0.0178	0.010745	0.0079744	0.014429	0.013141	0.024379	0.010043	0.0021877	0.019926	0.011731	0.0092714	0.014666	0.032634	0.0032544	0.014318	0.013102	0.010006	0.010581	0.008601	0.016909	0.0050179	0.021243	0.0079576
0.031094	0.021718	0.018382	0.02305	0.018125	0.0098927	0.037478	0.028771	0.026279	0.021257	0.030642	0.02766	0.021356	0.01277	0.030432	0.028301	0.029009	0.020869	0.023059	0.01922	0.028221	0.016912	0.017759	0.023067	0.021688	0.03141	0.021372	0.034586	0.02463	0.040248	0.02775	0.01955	0.023738	0.029674	0.024513	0.018788	0.023683	0.015111	0.047458	0.024831
0.039277	0.025531	0.024922	0.030651	0.018773	0.0057365	0.021793	0.029265	0.0316	0.025568	0.035826	0.021278	0.028952	0.0073746	0.015333	0.024085	0.030549	0.027146	0.032428	0.021211	0.028178	0.019414	0.019523	0.021111	0.032884	0.022324	0.018061	0.033239	0.021209	0.027826	0.020119	0.015007	0.0269	0.027371	0.025896	0.017294	0.0222	0.019794	0.044693	0.027445
0.0041232	0.00024901	0.00092565	-0.00011882	0.015587	0.0075494	0.0045917	0.019264	0.021759	0.002253	-0.001468	-0.012316	0.0085805	0.014229	0.010644	0.014364	-0.010022	0.0095106	0.0049634	0.012198	-0.0096107	0.020216	0.0060472	0.0099617	0.015985	0.011448	0.0087853	-0.0077201	0.012022	-0.0044457	-0.0061869	0.0096393	-0.00050115	0.0037813	0.0018653	-0.0073384	0.0087012	0.018293	0.002839	0.014088
-0.0064393	-0.0039201	-0.0018932	-0.013463	0.0045342	-0.00081654	-0.0081704	0.013533	0.018012	-0.0025635	-0.0062227	-0.013368	0.0078724	0.012089	0.0068644	0.0073716	-0.0075807	0.0056962	-0.0055568	0.0065812	-0.015291	0.020692	0.013434	0.0055719	0.00068962	-0.0056057	0.010357	-0.01001	-0.00018811	0.0036312	-0.011525	0.0072728	-0.0056078	0.001907	0.00018057	-0.01787	-0.00049595	0.013191	-0.011293	0.0022586
-0.016177	-0.00040779	0.0027285	-0.01284	-0.006542	-0.0046362	-0.012984	-0.017004	0.014419	-0.0046244	-0.0090721	-0.011003	0.0077284	0.0029958	0.0061816	0.0028193	-0.0033828	0.0005177	-0.014019	-0.0037763	-0.011969	0.0060514	0.0083857	0.00033584	-0.022807	-0.011199	0.0087726	-0.033436	-0.0020593	-0.0018919	-0.0038511	0.0071631	-0.015115	-0.0079148	0.00058911	-0.012979	0.0056052	-0.0018826	-0.011436	-0.016166
