0.031628	0.0139654	0.0386395	0.0213049	0.0200349	0.0201292	0.0203603	0.0257222	0.0138277	0.0242463	0.0435388	0.0297562	0.033824	0.0118284	0.0161472	0.0264494	0.042968	0.0232637	0.0307236	0.00768432	0.0232553	0.0224927	0.00580132	0.0206914	0.0160894	0.0391876	0.0180004	0.0277793	0.0034109	0.0273592	0.0344482	0.00766334	0.0213182	0.0248418	0.0231913	0.0410704	0.0204947	0.00627463	0.0101768	0.0136717
0.0396088	0.0232544	0.0292414	0.0183853	0.0128818	0.0158491	0.0294788	0.00848554	0.0139389	0.022564	0.0183527	0.0206798	0.0206331	0.00554559	0.00385234	0.0122617	0.0182011	0.0218175	0.0408339	0.0149214	0.0331212	0.0233049	0.0487757	0.0231975	0.0327928	0.0330237	0.0234526	0.0312654	0.0195275	0.0260812	0.0291721	0.0229683	0.0146044	0.0298246	0.0139585	0.0379071	0.0181045	0.00863251	0.0237689	0.041067
0.0486966	0.0242013	0.0426786	0.0268429	0.020475	0.0160376	0.0360813	0.0146057	0.0366365	0.0268111	0.0373123	0.0246967	0.018225	0.0071905	0.00822802	0.0149341	0.0275335	0.0218277	0.0360649	0.0211435	0.0369713	0.0307513	0.0448285	0.0278465	0.0427726	0.041879	0.0225571	0.0423525	0.0305795	0.0345785	0.0285857	0.0256183	0.0190821	0.0339607	0.0280684	0.0361654	0.014214	0.00175513	0.0267325	0.0428879
0.0343429	0.0195249	0.0142361	0.0295136	0.00694807	0.016064	0.0140036	0.008814	0.0207517	0.0261559	0.0140243	0.0190385	0.0227371	0.0147465	0.000678687	0.0121363	0.0128424	0.0170127	0.0304671	0.019907	0.0275557	0.0186479	0.0452833	0.0198815	0.0396061	0.0287209	0.018358	0.0294077	0.0126366	0.0141942	0.0161236	0.0227061	0.0122608	0.0314029	0.0129242	0.0345724	0.0169836	0.0181759	0.0231674	0.0292736
0.0357849	0.0182009	0.00745751	0.0120395	0.0245586	0.0183344	0.0211604	0.0229764	0.0130457	0.0160204	0.0362491	0.0257642	0.0126418	0.0177413	0.00588986	0.0115692	0.00954337	0.0175557	0.0229113	0.0131381	0.0204128	0.0214246	0.0287568	0.0162329	0.0195137	0.0321722	0.0165217	0.021683	0.0152246	0.0317745	0.0179796	0.0180421	0.00923822	0.0261735	0.0138377	0.0246172	0.0131715	0.00804761	0.019343	0.0231891
0.0373714	0.0142499	0.00910625	0.0211868	0.0204534	0.0225818	0.0320882	0.0178548	0.014627	0.0292586	0.0186391	0.0250502	0.0198703	0.0193526	0.00970842	0.020152	0.00980456	0.0187756	0.036728	0.018638	0.0251331	0.0287281	0.0313136	0.0218345	0.0317891	0.0355424	0.0194573	0.0122469	0.0192032	0.0360287	0.0113727	0.0271924	0.0222867	0.0261889	0.0156311	0.0282694	0.01133	0.00430951	0.0280276	0.0326726
0.038373	0.0238168	0.0282656	0.0248388	0.0128788	0.0186883	0.0341247	0.0178983	0.0100911	0.0237091	0.0341832	0.0187044	0.0281454	0.0201318	0.0157212	0.0264039	0.0346133	0.0246314	0.0333489	0.0230752	0.0229158	0.0326982	0.0416247	0.0253405	0.0291662	0.0199891	0.0165331	0.04498	0.0157147	0.0146101	0.0300618	0.0271359	0.00855705	0.0319616	0.0237196	0.0352079	0.0196907	0.0240958	0.00908041	0.0294627
0.0355914	0.0263726	0.0219294	0.0162648	0.0205828	0.014629	0.0239312	0.0321774	0.0211903	0.0284986	0.0199598	0.0211092	0.00535653	0.00901487	0.029753	0.0221749	0.0211927	0.0249289	0.0291489	0.0176952	0.0197051	0.0102126	0.0200296	0.0211833	0.0234055	0.0151039	0.0166166	0.0423541	0.0209223	0.0439109	0.0149872	0.0163133	0.0154196	0.019546	0.0308522	0.0121267	0.0143168	0.0175261	0.0400873	0.0339044
0.0195304	0.0125854	0.0194373	0.000838863	0.0189262	0.011783	0.0145551	0.0282707	0.0254547	0.014598	0.0184073	0.012191	0.010624	0.0141401	0.00983045	0.0177987	0.0263544	0.0168347	0.0279981	0.0219701	0.0131222	0.0122331	0.00907501	0.0201137	-0.000684837	0.0217446	0.0136669	0.0114831	0.00785419	0.00450227	0.0165957	0.00909322	0.00870023	0.00638508	0.0139	0.0125997	0.0197133	0.0102252	0.0248675	0.0207454
0.0316305	0.0209501	0.0237807	0.0304553	0.0135313	0.0175068	0.0216407	0.0326497	0.0233195	0.0202975	0.0334785	0.0253764	0.0271325	0.0132221	0.0326034	0.0245544	0.0309812	0.0183667	0.0218716	0.0203447	0.0248847	0.017743	0.0242361	0.0181089	0.0158635	0.0104415	0.0174377	0.0389843	0.0275667	0.033876	0.0206542	0.0142169	0.020683	0.0213383	0.0274896	0.0136366	0.0234667	0.0240293	0.0417877	0.0283563
0.0349195	0.0242311	0.0343576	0.0302061	0.0226429	0.0185526	0.0403716	0.0388379	0.0279368	0.02334	0.0320074	0.0241337	0.0241539	0.0114603	0.0289261	0.0253039	0.0289146	0.0225792	0.0253097	0.00592295	0.0337492	0.018989	0.0307593	0.0254692	0.0207763	0.0214716	0.0126487	0.042501	0.0210919	0.0461777	0.0257092	0.0136109	0.0313016	0.0292973	0.0284113	0.0198561	0.025158	0.0279144	0.0462434	0.0179453
0.00398009	-0.00236358	0.00159923	0.000487619	0.018344	0.00554495	0.0236214	0.0181245	0.0151376	0.00163981	0.0109178	-0.0132961	-0.00644384	0.0185161	0.00883843	0.0128997	-0.00482884	0.0162332	0.00485244	0.00460824	-0.0101742	0.0189559	7.81744e-5	0.00939457	0.00654679	0.0165594	0.00402735	0.00973896	0.00381364	0.0122764	0.00212755	0.00828965	-0.00351803	0.00573564	0.000909595	-0.0038202	0.00440052	0.00864017	0.00687435	0.0129506
-0.00996231	-0.00451249	0.0126196	-0.0134339	0.00370103	0.00847276	0.0089252	0.00809879	0.0120295	-0.00499485	0.00784916	-0.0149736	0.000229762	0.0118321	0.0098606	0.00885927	-0.0114117	0.0158466	-0.00422149	-0.00710378	-0.0072391	0.027691	0.00525896	0.00345215	-0.00781914	-0.0106208	0.0024544	-0.00927269	0.00124384	0.0018265	-0.000122402	-0.000581251	-0.00779421	0.00467478	-0.00626242	-0.0178368	0.00103085	0.00395849	0.0179844	-0.00687954
-0.0141479	0.00327508	0.00870787	-0.00422122	-0.00246825	0.00506384	0.00799067	-0.00239372	0.0136634	-0.00502912	0.0333746	-0.00377484	0.000808412	0.00374747	-0.000181858	0.00991126	0.00135626	0.00836866	-0.0107558	-0.00618484	-0.00569749	0.020575	-0.0119396	0.00672291	-0.018564	-0.0205143	0.00463522	-0.0229569	-0.00301724	-0.0051343	0.0260832	-0.00378433	-0.00601889	-0.00214362	0.00905956	-0.00952519	0.0022945	-0.00973133	0.0100578	-0.0187619
0.0105214	0.0030087	0.00597491	-0.00501048	0.0102897	0.00702948	0.0130131	0.0225732	0.0146886	0.0060955	0.00872213	-0.0160544	0.0166409	0.0145551	0.00717922	0.0150353	0.00688054	0.0140459	0.0162749	0.0026806	-0.0102214	0.00885859	0.000306606	0.00609689	0.00485795	0.0233265	0.00607411	-0.00136536	0.00431819	0.0248514	-0.0013809	0.00797967	-0.000837474	-0.00392511	0.00412146	-0.0098098	0.00505737	0.0141156	0.01876	0.00513792
0.0103552	-0.000192909	0.00249707	-0.000830444	0.0119517	0.00980978	0.0220119	0.0162917	0.0165889	0.000315152	-0.00668822	-0.0117007	0.00452653	0.0179851	0.00939732	0.00617874	-0.0165481	0.00945816	-0.0100131	0.00143727	-0.00254907	0.00613063	0.00685741	0.0098237	0.0133479	-0.000549228	0.0065033	0.00383134	0.0158735	0.00650946	-0.0044554	0.0147312	0.000651456	-0.00319134	0.00206046	-0.00575612	0.0026128	0.00956032	0.00864525	0.0150086
-0.00747188	0.0118874	0.00864413	0.0193568	0.00452155	0.0116014	0.0150983	0.00779554	0.0149717	0.00890329	0.00357831	0.0104518	0.00376516	0.0230429	0.0177024	0.0113603	0.00688021	0.00528939	0.00515068	0.0039849	-0.0112738	0.00931132	0.000288983	0.00326166	0.0052514	-0.000471049	0.0133607	-0.0149002	0.00508051	0.00920426	0.00779702	0.0166658	0.00426864	0.00500909	-0.000359299	0.00606421	0.0089592	0.0122788	0.0221031	0.0224408
-0.0354224	-0.00622943	-0.0145873	-0.0169575	-0.00615654	-0.00515655	-0.015196	-0.013983	-0.000732288	-0.0140499	-0.0235366	-0.0199224	-0.00631371	-1.33388e-5	-0.00585487	0.0029496	-0.0233521	0.00793932	-0.0157124	-0.0117282	-0.0193777	0.0132215	-0.0322509	-0.00774949	-0.0167117	-0.0252916	-0.0135834	-0.0347015	-0.00489937	-0.0260003	0.00268693	-0.00335884	-0.015368	-0.0186761	-0.00517898	-0.0236461	-0.011887	-0.0094351	-0.0173393	-0.0139569
-0.0163222	-0.0136857	0.0248085	-0.0104807	0.00769835	-0.000979215	0.000904604	-0.000192034	0.00356682	-0.00635512	-0.0156007	-0.00512663	0.000996681	0.0076867	-0.00117832	0.0109053	-0.0227062	0.0118462	-0.00226452	-0.00456997	-0.00600151	0.00707787	-0.0123446	-0.00543617	0.015453	-0.00708757	-0.00149673	-0.0301729	0.000474611	-0.0229942	0.00484651	0.00304985	-0.0121705	-0.00727658	0.00261503	-0.00940705	0.00155686	0.00427337	-0.00251473	-0.0124032
-0.0167069	-0.00530706	-0.00841987	-0.0149207	-0.00151256	0.00725552	0.000788827	0.00191214	0.014598	0.00466427	-0.0237314	-0.0194959	-0.00449104	0.0133935	0.00257274	0.0103437	-0.0171678	0.0153884	-0.00206501	-0.00147276	-0.0183642	0.0312375	-0.0134521	0.00483004	-0.00499479	-0.0223124	-6.43131e-5	0.00115842	-0.00152747	-0.0296186	-0.0113916	0.00596877	-0.00204877	-0.00223108	-0.000502387	-0.0155165	-0.00267989	0.00993104	0.00837542	0.00175775
-0.0342778	-0.00876748	-0.013728	-0.0218094	-0.00893715	-0.00532587	-0.0121588	-0.00620465	-0.00294405	0.00395295	-0.0224396	-0.0231795	-0.0119426	0.00568353	-0.00408927	0.00336666	-0.0126944	0.000902849	-0.0153306	-0.00265016	-0.0187931	0.0113187	-0.0301766	-0.0072389	-0.0153779	-0.0239907	-0.00616614	-0.0232552	-0.00384759	-0.0350995	-0.0124073	0.00712326	-0.0177072	-0.00269172	-0.00397326	-0.0212289	-0.00768894	-0.00226033	-0.020967	-0.0134916
-0.0339025	-0.00877449	0.000810895	-0.0115266	-0.00404175	-0.0046337	-0.00328397	0.0196977	0.00691719	0.0154701	-0.0291979	-0.0166433	-0.00360153	0.00456127	0.0033108	0.00336256	-0.0114493	-0.001667	-0.0117585	-0.00210576	-0.00893027	0.0146861	-0.0240612	0.000168383	-0.0167317	-0.014382	0.000506559	-0.0174451	0.00431029	-0.0100639	-0.0173781	0.00782963	-0.00736823	-0.00666207	-0.0025812	-0.018665	-0.00248277	0.00650232	0.00368225	-0.00619147
-0.00300335	-0.0048688	-0.000715361	-0.0108278	-0.00835726	0.0064072	-0.00913558	-0.00709161	0.00180033	0.00366826	-0.00724308	0.00593119	0.000473119	0.0130434	0.00399509	0.00886659	-0.0222011	0.00823496	0.0208978	0.00186586	-0.0129838	-0.00336989	0.00382063	-0.00237687	-0.00315717	0.0152371	-0.00208645	-0.00727626	0.00561533	-0.0197089	-0.0154971	0.00770174	0.00919782	-0.00395619	5.55804e-5	-0.00973273	-0.00454712	0.01327	0.00668146	-0.0155635
-0.024258	-0.00588048	0.0115537	-0.013653	-0.00268194	0.00793581	-0.00193189	-0.0158165	0.00456134	-0.00815889	-0.0239382	-0.00205289	0.0178934	-0.0011254	5.69323e-5	0.0212399	-0.0117583	0.00470166	-0.0213195	0.00256156	0.00849422	0.0110695	-0.0204598	0.00427346	-0.012921	-0.036667	-0.000727136	-0.0159935	-0.00354607	-0.00155765	0.0164413	-0.00182502	-0.00636755	-0.0114203	-0.000921809	-0.0153606	-0.000943128	-0.000420586	-0.00527903	-0.0224325
-0.0166896	0.015948	-0.0104412	-0.00954284	0.010929	0.00250778	0.0227185	0.0174309	0.015948	0.010126	0.00168965	-0.00682016	-0.00538614	0.00908004	0.0107989	0.0172506	0.0119029	0.010563	0.0188007	-0.00312715	0.00143444	0.0286464	-0.012893	0.0148644	-0.0199152	-0.0118615	-0.00488828	-0.00235319	0.00971634	0.0170304	0.0122432	0.0040883	-0.00468746	-0.00436849	0.0124162	0.023065	0.00399849	0.00844715	0.0142216	-0.00792034
0.00612516	0.0138748	-6.498e-6	0.00448146	0.00306922	0.0182956	0.00390354	0.0176363	0.00875587	0.00656949	-0.00300865	0.0146536	0.0165644	0.0124945	0.0178077	0.0136234	0.0138224	-0.00185725	0.0155441	0.00207539	-0.0149995	0.0266605	0.00857933	0.00228473	-0.0138606	-0.0183022	0.00844764	-0.00635312	-0.000275532	0.00442015	0.0172702	0.00444665	0.0161216	0.0118729	0.0307013	0.0132596	-0.00567215	0.0271539	-0.00160337	-0.00744103
-0.0201441	0.00284195	-0.00946523	-0.000938486	-0.0111322	0.00860846	-0.00231811	-0.00184302	0.00554941	0.00185166	-0.024192	0.0116558	-0.0107461	0.00467709	0.00094415	0.00893006	-0.0133763	0.00361391	-0.00757401	0.00416884	0.00152918	0.0200517	-0.0123861	-0.00186268	-0.0101968	-0.0314632	0.00272007	-0.0171525	-0.00398462	0.00363285	0.000599026	0.00312134	-0.0011592	-0.00512648	0.0056662	-0.00138034	-0.0114274	0.00700112	-0.0020925	-0.00976271
-0.0245547	-0.0100448	-0.00169542	-0.00776365	-0.0150178	-0.00374621	-0.00331029	-0.0116389	0.00145305	-0.000586134	-0.0145298	-0.019826	0.00769067	0.00768768	0.00578871	0.0141806	-0.00114088	-0.000873249	-0.0232244	-0.00640568	-0.0175783	0.0023998	-0.0302121	-0.00826165	-0.0177451	-0.0219357	0.00309529	-0.0112127	-0.00603325	0.015746	-0.00558866	0.00151417	-0.0196317	-0.0137725	-0.0101862	-0.0065734	-0.00322643	-0.0120187	-0.020266	-0.00263326
0.0256575	0.0186824	0.0316425	0.0130094	0.0264147	0.0129682	0.0284541	0.0333554	0.0166145	0.0244033	0.0404585	0.0226969	0.022879	0.0127147	0.0246571	0.0311266	0.0302751	0.0176425	0.0220442	0.0113105	0.0378187	0.0220817	0.0201883	0.0168835	0.00819608	0.0390214	0.0162562	0.0449633	0.0120676	0.036876	0.0312342	0.0174585	0.0172589	0.0124936	0.0178321	0.0322709	0.0225635	0.0120346	0.0441315	0.0138826
0.0109894	-0.00101985	0.0395883	0.0216303	0.0193896	0.0152056	0.0163226	0.0224053	0.0219046	0.0263124	-0.00551154	0.011375	0.0184397	0.0091782	0.0177413	0.0249781	0.0333578	0.0177721	0.0271055	0.0116006	0.0209032	0.00509437	0.00884078	0.00352728	0.0181847	0.0186996	0.0159936	0.0187986	0.00313145	-0.0113744	0.0273879	0.0149066	0.0160434	-0.000360852	0.0301618	-0.000984123	0.0307536	0.0221059	-0.00755026	-0.000961028
0.0332213	-0.00727157	0.0368975	0.0105515	0.0159565	0.00474151	0.0285079	0.0319901	0.017939	0.0154563	0.0321105	0.016551	0.0196254	0.0119379	0.0165106	0.0267717	0.0201313	0.0166589	0.0166343	0.0173697	0.0305185	0.0103911	0.0256578	0.0211606	0.0145288	0.0173519	0.0189725	0.0325336	0.000985582	0.00606206	0.0253384	0.0189387	0.019771	0.0204527	0.0212798	0.0297877	0.0286616	0.0154002	0.0234694	-0.0064314
-0.00851586	0.00598067	0.00990549	-0.00233755	0.00286898	0.0121413	0.00987025	0.0127803	0.0145909	0.019895	0.00570514	-0.00290786	0.0306074	0.0102044	0.00794842	0.0261044	-0.0134658	0.0161626	0.010387	0.0062359	0.00743804	0.0156542	-0.0153645	0.00540489	-0.0115581	-0.00344649	0.0193361	0.000148758	0.000403202	-0.0244075	0.00417366	0.00253769	0.00388043	-0.00103369	0.0164429	-0.0082078	0.0111864	0.00607268	0.00279969	-0.000956947
0.0086021	0.0163802	0.0246323	0.00396875	0.0111195	0.0070944	0.0210467	0.0236538	0.0102946	0.0087502	0.0218061	-0.00937784	0.017053	0.00491141	0.018116	0.0283687	0.00635757	0.0135153	0.0115881	0.0171068	0.00160796	0.015029	-0.0122204	0.00633169	-0.00187731	-0.00156065	0.0174818	0.0270417	0.00753572	-0.00305434	0.0261241	0.0116953	0.0115912	0.00362864	0.0189292	0.00478249	0.00242974	-0.00381759	0.0326415	-0.00962179
-0.018533	-0.00908019	-0.00592596	-0.00960779	-0.00136525	0.00423057	-0.0135454	-0.00745909	0.00929022	0.0123906	-0.0303748	-0.0177862	0.0250738	-0.00387504	0.00137515	0.0121168	-0.0144496	0.00308163	0.00395912	-0.00815384	-0.00746779	0.0248629	-0.0270041	0.00411155	-0.0148768	-0.0124714	-0.00179151	-0.0113108	0.00546623	-0.000243824	0.0190603	-0.00265655	-0.00635801	-0.0115769	-0.00030007	-0.00684411	0.00421765	-0.00201582	0.00971546	-0.0182436
0.00312975	0.00220922	0.00976521	-0.00166255	-0.012387	-0.000179232	0.00839485	0.0249575	0.00542261	0.0155478	-0.0151315	-0.0116891	0.0132929	-0.000606719	-0.0002273	0.0183896	0.0234136	0.0186233	0.00843152	-0.0046869	-0.0104471	0.0254212	-0.017493	0.0099894	0.00903454	-0.00387981	0.00308123	0.0145207	0.0119805	0.0291175	0.0291926	0.00470427	-0.0046527	-0.00310998	-0.00418835	-0.00598942	0.00484697	0.00859042	0.0391525	0.00482263
-0.0161126	-0.0100126	0.0181388	-0.0109826	0.00293475	0.000509129	0.0024027	0.0109896	0.00611413	-0.0066264	0.0231184	-0.0171368	0.00172271	0.00616844	0.0178689	0.00669731	0.0224426	0.011171	0.00614386	-0.00364844	0.00795565	0.0104895	-0.0225478	0.00323681	-0.0103826	-0.00765708	0.0106164	0.0119719	0.00210959	0.0111752	0.0220124	0.000199352	-0.0196628	-0.00745722	-0.00214931	-0.0123265	0.0120403	-0.01039	0.00209724	-0.0131965
-0.0229776	0.0109712	0.026478	-0.00181219	0.00238138	0.00283471	0.0157385	0.0308386	0.00999562	0.00742062	0.00725145	-0.00938651	0.00904544	0.00461557	-0.00393578	0.0100351	0.00382619	0.0151491	-0.0042275	-0.00577027	0.0259505	0.0215063	-0.0247258	0.00232775	0.00137547	-0.0404513	0.00862318	-0.00264448	0.00289642	0.0295418	0.0200955	0.00901827	-0.0056235	0.000915394	0.0132259	-0.000586016	0.00806313	-0.00186978	0.0447823	-0.00423968
-0.0329382	0.00393022	-0.00899191	-0.0175506	-0.00743201	-0.00209114	-0.00577946	-0.00119573	-0.00509474	-0.0102755	-0.0349988	-0.015717	0.00106362	0.00360836	0.00574351	-0.000532494	-0.0240866	0.0146197	-0.0180266	-0.00688472	-0.0155083	0.00824583	-0.0263098	-0.00561958	0.00585534	-0.00567653	-0.00286831	0.00498179	0.00037239	-0.0263765	0.00373455	0.00240887	-0.0133344	-0.00275656	-0.00201284	-0.0183785	-0.00698347	0.0039106	-0.00540825	-0.0120689
-0.00442519	0.00332365	-0.0148155	0.00387814	0.0217718	0.00333622	0.0116672	-0.000602115	0.0132345	4.16949e-5	-0.0155225	-0.00426297	0.0013412	0.0107578	0.00444445	0.0177161	-0.013908	0.0140281	0.00869641	0.00420712	-0.00942998	-0.0069492	-0.00657957	-0.00355811	0.00830143	-0.0229708	0.00741927	-0.00967877	0.00950894	-0.0175231	-0.0162	0.00637744	-0.000354393	-0.000923504	0.00382903	0.00810187	-0.00376662	0.00416456	0.00961249	0.00858545
-0.0281898	0.00530667	0.0029675	-0.00849568	0.00407532	0.00515387	0.0186179	-0.000688501	0.00317905	0.0172743	-0.00894431	0.00553035	-0.00411305	0.0100859	0.00328929	0.0153916	0.0013707	0.00573664	0.03106	-0.00467053	-0.00861731	0.0160825	-0.0188425	-0.000312799	-0.0202708	-0.00655517	0.00880137	-0.00198938	0.00664414	0.0219997	0.00446157	-7.04885e-5	-0.00136187	0.00432607	0.00736356	-0.0132448	-0.0130877	-0.00715159	-0.00740918	0.0122961
-0.0233063	0.00194729	-0.00297802	-0.00119815	0.00716683	0.0113138	0.0208176	0.0128134	-0.00512808	-0.00143425	-0.00682254	0.00494965	-0.0077989	0.002058	-0.000703559	0.0080099	0.00539235	0.00469849	0.0298576	0.00230356	-0.0124478	-0.00315435	-0.0163723	-0.0079096	-0.0117716	-0.0339023	0.00777103	-0.0129601	0.00121243	0.0102478	-0.00149194	0.00644155	0.00754319	0.000417206	0.0033872	-0.000969042	-0.00633124	-0.00591992	-0.00493008	0.00637101
-0.0153233	0.00995346	0.0157891	0.0090972	-0.00935806	0.00545299	0.000870706	-0.000272452	-0.0011821	0.0193517	-0.00989111	-0.00786943	0.0106007	0.00134674	0.00369935	0.0172776	0.00272212	0.00616064	-0.000133967	0.00618732	-0.00218202	-0.000355117	-0.0114243	-0.00290679	-0.00958563	-0.00944615	0.0108554	-0.00504445	0.00949135	0.0372598	0.00548943	0.0115165	-0.00390139	-0.00462868	0.00554552	0.00050898	-0.00836316	-0.0113316	0.00748429	0.00364988
0.0215641	0.0160739	0.011902	0.0175335	0.0129038	0.000348283	0.0254859	0.0114876	0.01196	0.00883545	0.0226949	0.00224639	0.00676524	0.0113425	0.0130791	0.0115152	0.0128888	0.0166925	0.0194608	0.0123303	0.00679062	0.00187668	0.00854039	0.00739519	0.0125618	-0.00378598	0.0152303	0.0219742	0.00984262	0.0136218	0.01953	0.0111118	0.0235648	0.0159128	0.0118787	0.00405701	0.0151314	0.000510972	0.0180179	0.0166877
-0.00109111	0.01208	0.00487613	0.0068316	-0.00141001	0.0115476	0.0156102	0.00954927	0.00752986	0.0048411	-0.0108015	0.00404146	0.000712287	0.0103295	-0.00146764	0.00976764	0.0129693	0.0102359	-0.00788387	0.0107551	0.0129553	0.001615	0.00123627	-0.000204547	0.00647513	-0.00327371	0.00937585	-0.00238129	0.00752403	0.0391346	0.00832529	0.0096763	0.00585997	0.0106257	0.00576292	0.00193016	0.0026328	0.000991246	0.00411887	0.0162533
-0.00452385	0.00634217	-0.00433126	0.00941439	0.0129081	0.0108346	0.00701669	0.016127	0.0095469	0.00411695	-0.01395	-0.00829727	-0.0004304	0.0134134	-0.00233955	0.0192546	0.0148233	0.00804356	0.00244413	0.014324	-0.0092342	0.0144261	-0.000443089	0.0045667	-0.0125616	-0.00502625	0.0123311	0.00133847	0.00409385	0.00132477	0.00122496	0.0180556	0.00300485	0.0141542	0.00339426	0.00189138	-0.00234983	0.000216845	0.0137476	0.0186253
0.0290524	0.00692923	0.0312558	0.00873592	0.0300564	0.0176753	0.0206496	0.0159542	0.0161186	0.0148588	0.0204173	0.0113211	0.0230952	0.0106682	0.0167648	0.0258259	0.0342391	0.0179495	0.028901	-0.000606095	0.0263428	0.0267451	-0.0101748	0.00445093	-0.00155257	0.0133566	0.0130583	0.0176015	0.0106632	-0.000594954	0.0161815	0.00936379	0.018882	0.0279919	0.0222163	0.0261301	0.0200862	0.00634793	0.0241017	0.00302638
0.0413113	0.0147119	0.0385734	0.0285721	0.0228882	0.00686483	0.0180517	0.0285617	0.0181719	0.0229889	0.0487688	0.0308304	0.0225125	0.00964168	0.0142538	0.0249341	0.0287469	0.0200977	0.0322259	0.00765313	0.0272291	0.0245668	0.0224037	0.0234322	0.0297921	0.027679	0.0107559	0.0254724	0.0108698	0.0408082	0.0268664	0.0138801	0.0107142	0.0337584	0.0280659	0.0314041	0.0107206	0.0128559	0.0341933	0.0325882
-0.00658597	0.00737678	0.0119127	0.00806681	-0.00120672	-0.00333769	-0.00783205	-0.00592977	0.0102703	-0.00037431	0.0192413	-0.00654268	0.0140903	-0.004667	7.62763e-5	0.0119344	0.00144578	-0.000214541	0.0144013	0.000289298	0.0156091	-0.00316984	0.00213723	0.00258712	0.00784258	0.0123612	0.00184772	-0.0173268	0.00223593	-0.0149189	0.0232271	-0.00395721	0.00160648	0.0177086	0.0310294	0.00430638	0.00541742	-0.0117584	0.000896902	0.0108373
-0.0284015	-0.00197733	0.0345684	-0.00110749	0.0136474	-0.00582856	-0.0123609	-0.0113134	-0.00231106	-0.00866352	0.0224909	-0.0074554	-0.00410188	0.00295192	0.0117836	0.0105707	0.0180587	0.00308789	0.00226241	-0.00845437	-0.0105827	-0.00509384	-0.0276284	-0.000520144	-0.00212993	-0.0242729	0.00275139	-0.0327338	0.00129761	0.011465	0.0225152	0.00276144	-0.0186329	0.00485166	0.0152207	-0.00829137	-0.0049192	0.00246346	0.0136572	-0.0224034
0.0442091	0.0300306	0.0206118	0.0215311	0.0246235	0.0210072	0.0297821	0.016935	0.0163676	0.0142312	0.0276584	0.0142414	0.0182325	0.0176565	0.0259621	0.0139186	0.0231801	0.0244077	0.0146598	0.023753	0.0336765	0.0179164	0.0382053	0.0266565	0.0302639	0.0266763	0.0166469	0.038807	0.0270716	0.039542	0.0266499	0.0157168	0.0295643	0.0335566	0.0253824	0.024057	0.0218967	0.0119424	0.0357379	0.0359676
0.0450553	0.0242351	0.0199071	0.0149317	0.0196363	0.017425	0.0240845	0.0142173	0.0257693	0.0280899	0.0337198	0.0292374	0.0210812	0.0168756	0.0174235	0.0131494	0.0285441	0.0244432	0.0210901	0.0297132	0.039301	0.034338	0.0416318	0.0235295	0.0312088	0.0375502	0.0185563	0.0407976	0.0347782	0.0191623	0.0231771	0.0245339	0.0264889	0.0376411	0.0152064	0.0244783	0.0251428	0.0099298	0.0113103	0.039107
0.033335	0.0203255	0.0148086	0.0104897	0.0184313	0.0176184	0.0268861	0.0123415	0.0255763	0.0191321	0.0269595	0.0252784	0.0272197	0.0120311	0.00844138	0.0165834	0.0213842	0.0250902	0.0297647	0.0186891	0.0304977	0.028865	0.0371901	0.0251616	0.0277396	0.039386	0.0223215	0.0249647	0.0286686	0.0258475	0.0201406	0.0218715	0.0204881	0.0290433	0.0187037	0.0288298	0.0123806	0.00638998	0.0298766	0.0283251
0.0278153	0.0202552	0.0176237	0.020248	0.0211322	0.0152424	0.0243843	0.0153206	0.0252083	0.0258578	0.0273767	0.0088493	0.0273449	0.00795771	0.0158328	0.0166814	0.0213568	0.0207888	0.0350479	0.0205209	0.0301189	0.0250859	0.0468256	0.0276978	0.0359691	0.03332	0.0189176	0.019823	0.027584	0.0147852	0.0214476	0.0242751	0.0233937	0.0207428	0.0173768	0.0296459	0.0165363	0.015258	0.0225871	0.0346614
0.0296314	0.0190291	0.0133475	0.0169063	0.0244615	0.0196566	0.017732	0.0159446	0.0186479	0.00572613	0.0193334	0.0240572	0.00831214	0.0157285	0.0224182	0.0135413	0.0113148	0.0155753	0.021557	0.0207497	0.013223	0.0196218	0.033688	0.0186873	0.0204971	0.0168519	0.0137569	0.0140617	0.0191194	0.0331704	0.0225919	0.0204091	0.0199923	0.02157	0.010475	0.0194749	0.0173166	0.0116824	0.0319988	0.0227574
0.0424851	0.0213031	0.0196963	0.0186088	0.0277851	0.0231421	0.0290512	0.0191102	0.0287394	0.0217634	0.028281	0.0231997	0.0255268	0.0213219	0.00846046	0.0185715	0.0237993	0.0172176	0.0302964	0.022966	0.0325711	0.0216641	0.0416369	0.021553	0.0362085	0.0334633	0.020254	0.024455	0.0280328	0.0235992	0.0194349	0.0274321	0.0274938	0.0287024	0.0210377	0.0224886	0.0210721	0.0131604	0.0305354	0.0306297
0.0470215	0.0234233	0.0260653	0.018513	0.02469	0.0181138	0.0383642	0.0313145	0.0269898	0.031155	0.0433552	0.0329173	0.0238541	0.0175429	0.0145648	0.0220279	0.0322026	0.0217121	0.0288716	0.0310867	0.038852	0.0265545	0.0484554	0.0292715	0.0364521	0.0395586	0.0212696	0.034273	0.0317995	0.0417149	0.030741	0.0262496	0.0274307	0.0289438	0.02762	0.0311295	0.0292527	0.00561881	0.0431556	0.042815
